Rk,Name,Team,Pos
1,Saquon Barkley,NYG,RB
2,Christian McCaffrey,CAR,RB
3,Alvin Kamara,NO,RB
4,Ezekiel Elliott,DAL,RB
5,DeAndre Hopkins,HOU,WR
6,David Johnson,ARI,RB
7,Davante Adams,GB,WR
8,LeVeon Bell,NYJ,RB
9,Julio Jones,ATL,WR
10,James Conner,PIT,RB
11,Nick Chubb,CLE,RB
12,Michael Thomas,NO,WR
13,Todd Gurley,LAR,RB
14,Dalvin Cook,MIN,RB
15,Odell Beckham Jr,CLE,WR
16,Tyreek Hill,KC,WR
17,JuJu Smith-Schuster,PIT,WR
18,Joe Mixon,CIN,RB
19,Travis Kelce,KC,TE
20,Mike Evans,TB,WR
21,Damien Williams,KC,RB
22,Antonio Brown,OAK,WR
23,Adam Thielen,MIN,WR
24,Leonard Fournette,JAX,RB
25,Keenan Allen,LAC,WR
26,Kerryon Johnson,DET,RB
27,Devonta Freeman,ATL,RB
28,Aaron Jones,GB,RB
29,Chris Carson,SEA,RB
30,Pat Mahomes,KC,QB
31,Josh Jacobs,OAK,RB
32,George Kittle,SF,TE
33,Stefon Diggs,MIN,WR
34,David Montgomery,CHI,RB
35,Amari Cooper,DAL,WR
36,Zach Ertz,PHI,TE
37,Sony Michel,NE,RB
38,Julian Edelman,NE,WR
39,Brandin Cooks,LAR,WR
40,Melvin Gordon,LAC,RB
41,Mark Ingram,BAL,RB
42,Derrick Henry,TEN,RB
43,Robert Woods,LAR,WR
44,Chris Godwin,TB,WR
45,Marlon Mack,IND,RB
46,Tyler Lockett,SEA,WR
47,Cooper Kupp,LAR,WR
48,Kenny Golladay,DET,WR
49,T.Y. Hilton,IND,WR
50,Tevin Coleman,SF,RB
51,Phillip Lindsay,DEN,RB
52,Tyler Boyd,CIN,WR
53,Miles Sanders,PHI,RB
54,Calvin Ridley,ATL,WR
55,O.J. Howard,TB,TE
56,Mike Williams,LAC,WR
57,James White,NE,RB
58,Deshaun Watson,HOU,QB
59,Austin Ekeler,LAC,RB
60,A.J. Green,CIN,WR
61,Evan Engram,NYG,TE
62,D.J. Moore,CAR,WR
63,Josh Gordon,NE,WR
64,Aaron Rodgers,GB,QB
65,Hunter Henry,LAC,TE
66,Jarvis Landry,CLE,WR
67,Duke Johnson,HOU,RB
68,Robby Anderson,NYJ,WR
69,Latavius Murray,NO,RB
70,Derrius Guice,WAS,RB
71,Alshon Jeffery,PHI,WR
72,Dede Westbrook,JAX,WR
73,Baker Mayfield,CLE,QB
74,Tarik Cohen,CHI,RB
75,Allen Robinson,CHI,WR
76,Matt Ryan,ATL,QB
77,Jared Cook,NO,TE
78,Curtis Samuel,CAR,WR
79,Kenyan Drake,MIA,RB
80,Will Fuller,HOU,WR
81,Carson Wentz,PHI,QB
82,Vance McDonald,PIT,TE
83,Christian Kirk,ARI,WR
84,Darwin Thompson,KC,RB
85,Rashaad Penny,SEA,RB
86,Emmanuel Sanders,DEN,WR
87,Drew Brees,NO,QB
88,Marvin Jones,DET,WR
89,Darrell Henderson,LAR,RB
90,Geronimo Allison,GB,WR
91,Matt Breida,SF,RB
92,Jared Goff,LAR,QB
93,Royce Freeman,DEN,RB
94,David Njoku,CLE,TE
95,Jordan Howard,PHI,RB
96,Cam Newton,CAR,QB
97,Kalen Ballage,MIA,RB
98,Chicago Defense,CHI,DEF
99,Marquez Valdes-Scantling,GB,WR
100,Dante Pettis,SF,WR
101,Sterling Shepard,NYG,WR
102,Russell Wilson,SEA,QB
103,Sammy Watkins,KC,WR
104,Kareem Hunt,CLE,RB
105,Tony Pollard,DAL,RB
106,Lamar Jackson,BAL,QB
107,Larry Fitzgerald,ARI,WR
108,Corey Davis,TEN,WR
109,Adrian Peterson,WAS,RB
110,Jaylen Samuels,PIT,RB
111,Jameis Winston,TB,QB
112,Eric Ebron,IND,TE
113,Justin Jackson,LAC,RB
114,James Washington,PIT,WR
115,Kyler Murray,ARI,QB
116,DeSean Jackson,PHI,WR
117,Delanie Walker,TEN,TE
118,Devin Singletary,BUF,RB
119,LeSean McCoy,BUF,RB
120,Donte Moncrief,PIT,WR
121,LA Rams Defense,LAR,DEF
122,Philip Rivers,LAC,QB
123,Courtland Sutton,DEN,WR
124,Justice Hill,BAL,RB
125,Ben Roethlisberger,PIT,QB
126,Michael Gallup,DAL,WR
127,Tyrell Williams,OAK,WR
128,Austin Hooper,ATL,TE
129,Tom Brady,NE,QB
130,Ronald Jones II,TB,RB
131,Peyton Barber,TB,RB
132,Alexander Mattison,MIN,RB
133,Anthony Miller,CHI,WR
134,Dak Prescott,DAL,QB
135,Jacksonville Defense,JAX,DEF
136,Golden Tate,NYG,WR
137,Jamison Crowder,NYJ,WR
138,D.K. Metcalf,SEA,WR
139,Baltimore Defense,BAL,DEF
140,John Brown,BUF,WR
141,Damien Harris,NE,RB
142,Trey Burton,CHI,TE
143,Kirk Cousins,MIN,QB
144,Dion Lewis,TEN,RB
145,Minnesota Defense,MIN,DEF
146,Mark Andrews,BAL,TE
147,Greg Zuerlein,LAR,PK
148,Keke Coutee,HOU,WR
149,LA Chargers Defense,LAC,DEF
150,Justin Tucker,BAL,PK
151,Dallas Defense,DAL,DEF
152,Josh Allen,BUF,QB
153,T.J. Hockenson,DET,TE
154,Malcolm Brown,LAR,RB
155,Mitch Trubisky,CHI,QB
156,Mecole Hardman,KC,WR
157,Cleveland Defense,CLE,DEF
158,Denver Defense,DEN,DEF
159,Ito Smith,ATL,RB
160,Harrison Butker,KC,PK
161,New England Defense,NE,DEF
162,Jimmy Garoppolo,SF,QB
163,Deebo Samuel,SF,WR
164,Philadelphia Defense,PHI,DEF
165,Jordan Reed,WAS,TE
166,Carlos Hyde,KC,RB
167,N'Keal Harry,NE,WR
168,Greg Olsen,CAR,TE
169,Nyheim Hines,IND,RB
170,Wil Lutz,NO,PK
171,Jimmy Graham,GB,TE
172,Tre'Quan Smith,NO,WR
173,Kyle Rudolph,MIN,TE
174,Ty Montgomery,NYJ,RB
175,Houston Defense,HOU,DEF
176,Marquise Goodwin,SF,WR
177,Sam Darnold,NYJ,QB
178,Kaimi Fairbairn,HOU,PK
179,Stephen Gostkowski,NE,PK
180,Jake Elliott,PHI,PK
181,Buffalo Defense,BUF,DEF
182,Cole Beasley,BUF,WR
183,Adam Humphries,TEN,WR
184,Matthew Stafford,DET,QB
185,CJ Anderson,DET,RB
186,Derek Carr,OAK,QB
187,Mason Crosby,GB,PK
188,Jerick McKinnon,SF,RB
189,Robbie Gould,SF,PK
190,Michael Badgley,LAC,PK
191,Giorgio Tavecchio,ATL,PK
192,New Orleans Defense,NO,DEF
193,Chase Edmonds,ARI,RB
194,Jamaal Williams,GB,RB
195,Kenny Stills,MIA,WR
196,Matt Prater,DET,PK
197,Pittsburgh Defense,PIT,DEF
198,Dan Bailey,MIN,PK
199,Brett Maher,DAL,PK
200,DeVante Parker,MIA,WR